243.0,0.0004729681755706558
244.0,0.0009271818493818496
245.0,0.002833953193386874
245.99999999999997,0.003703270114432568
247.0,0.0002046998728393051
248.0,0.0019249086406139988
249.0,0.0011503302435539723
250.0,0.00428638580096457
250.99999999999997,0.0003755535226196546
252.0,0.0028020985382482587
253.0,0.006089451356452559
254.0,0.002621873534091696
255.0,0.004121569356930618
255.99999999999997,0.0015204907803292654
257.0,0.0004970375297300688
258.0,0.00016489946657779147
259.0,0.0009042205359971035
260.0,0.0007338210701549678
261.0,0.0009508285130303579
262.0,0.0009236454365900725
263.0,1.4086439776303205e-05
264.0,0.00026381809312360125
265.0,0.003821227844201639
266.0,0.005082441968200621
267.0,0.0037594341231193293
268.0,0.00166898979894458
269.0,0.0047549616915498645
270.0,0.003312612465184316
271.0,0.00203907239096971
272.0,0.0018925236408289144
273.0,0.0002944114356473378
274.0,0.0013342486021979097
275.0,0.0001459092943175026
276.0,0.0011020399191910227
277.0,0.00028668749461802307
278.0,4.484713242051583e-05
279.0,0.0026675818446884776
280.0,0.001197548822046346
281.0,0.0008531090536476667
282.0,0.0026896262036880322
283.0,0.0015653072056905925
284.0,0.002954983719981684
285.0,0.0008042378400899784
286.0,0.003168468015325803
287.0,4.719996617662725e-05
288.0,0.0004088659638708624
289.0,0.004165443711233649
290.0,4.748272747600388e-05
291.0,0.00205729385680548
292.0,0.0009117090226854042
293.0,0.0003814493557313418
294.0,0.0017213785918140385
295.0,0.002904988228402036
296.0,0.0005088760118960242
297.0,0.004811450281569679
298.0,0.001089195085620864
299.0,0.00321795948514754
300.0,0.0013405301470940873
301.0,0.00031839114623824624
302.0,0.0016498047092040192
303.0,0.002239082401414715
304.0,0.0044613463482398715
305.0,0.0020532217321219564
306.0,0.0007632408210347279
307.0,0.007140050177713767
308.0,0.002811847167465854
309.0,0.0006810834929547813
310.0,0.000996009022577763
311.0,0.00012209301789672098
312.0,0.0008498389998188466
313.0,0.0007383177167071982
314.0,0.001155970290304818
315.0,0.0006233119675116423
316.0,8.317888034300385e-05
317.0,0.004758185631025348
318.0,0.0007368794516061082
319.0,3.348186647303409e-05
320.0,0.0017097153240592262
321.0,3.54197879183265e-05
322.0,0.002866632458684281
323.0,0.00026097809252480925
324.0,0.0016790004660157303
325.0,3.2349281606625156e-05
326.0,0.0017916189952988616
327.0,0.001456468999007056
328.0,0.0006637945762084358
329.0,0.0010913842179023493
330.0,0.0011832453677095686
331.0,0.00011246114941355917
332.0,0.0047787648209213695
333.0,0.0026794346984820123
334.0,0.0024615274753192447
335.0,0.0004944266579874756
336.0,0.0014764996513505079
337.0,0.0014525087988897648
338.0,0.0020048253734756406
339.0,0.0003483380517451903
340.0,0.00036905010066341494
341.0,0.004241497821624555
342.0,0.00035246578853869093
343.0,0.0009299715314651859
344.0,0.0008433465644972919
